id,referencia,marca,capacidad,consumo,ciudad,responsable
5997,ACH01,kalley,746,596,Envigado,Pedro Perez
5245,ACH43,kalley,219,277,Medellin,Jhon doe
2234,ACH43,rico,239,100,Medellin,Carlos Zapata
3364,ACH43,rico,1121,1026,Sabaneta,Jhon doe
4429,ACH22,rico,958,974,Envigado,Pedro Perez
3277,ACH01,sony,137,130,Medellin,Ana Rubio
9501,ACH01,rico,1457,1170,Sabaneta,Carlos Zapata
9178,ACH22,rico,914,681,Envigado,Jhon doe
3117,ACH01,sony,450,273,Medellin,Ana Rubio
6069,ACH22,rico,540,997,Envigado,Ana Rubio
6470,ACH22,kalley,1216,1242,Sabaneta,Jhon doe
9766,ACH01,sony,1811,1731,La estrella,Martha builes
9830,ACH22,kalley,1516,1726,La estrella,Jhon doe
5684,ACH01,sony,443,142,Medellin,Jhon doe
1575,ACH01,kalley,389,104,Medellin,Carlos Zapata
5638,ACH43,kalley,1263,1206,Sabaneta,Carlos Zapata
9005,ACH43,kalley,1377,1095,Sabaneta,Martha builes
2484,ACH22,rico,1791,1649,La estrella,Pedro Perez
2423,ACH22,kalley,2459,2118,itagui,Ana Rubio
4849,ACH43,kalley,1433,1323,Sabaneta,Carlos Zapata
921,ACH43,sony,166,412,Medellin,Carlos Zapata
7209,ACH01,kalley,919,637,Envigado,Jhon doe
3017,ACH43,sony,743,641,Envigado,Carlos Zapata
2770,ACH22,kalley,2436,2217,itagui,Carlos Zapata
7731,ACH01,rico,1653,1653,La estrella,Ana Rubio
6702,ACH43,rico,1763,1725,La estrella,Jhon doe
6696,ACH01,kalley,2050,2325,itagui,Carlos Zapata
1262,ACH01,sony,1925,1594,La estrella,Pedro Perez
1581,ACH22,kalley,155,373,Medellin,Martha builes
2444,ACH01,rico,1572,1967,La estrella,Ana Rubio
2449,ACH43,kalley,1835,1925,La estrella,Ana Rubio
4671,ACH22,sony,1290,1166,Sabaneta,Ana Rubio
8464,ACH01,sony,1991,1620,La estrella,Jhon doe
6369,ACH43,kalley,1857,1522,La estrella,Carlos Zapata
1106,ACH43,rico,422,235,Medellin,Carlos Zapata
6858,ACH22,rico,889,732,Envigado,Martha builes
4329,ACH43,sony,156,365,Medellin,Ana Rubio
9724,ACH22,kalley,1764,1930,La estrella,Pedro Perez
1306,ACH43,kalley,875,919,Envigado,Martha builes
8913,ACH01,kalley,1638,1827,La estrella,Pedro Perez
7594,ACH43,sony,1916,1840,La estrella,Jhon doe
9478,ACH22,sony,1554,1575,La estrella,Ana Rubio
1058,ACH43,sony,1271,1163,Sabaneta,Pedro Perez
7198,ACH01,rico,363,365,Medellin,Jhon doe
6990,ACH43,kalley,2036,2335,itagui,Ana Rubio
9550,ACH43,sony,1227,1233,Sabaneta,Ana Rubio
2721,ACH43,rico,699,906,Envigado,Pedro Perez
911,ACH43,rico,571,647,Envigado,Ana Rubio
3381,ACH01,kalley,492,279,Medellin,Ana Rubio
3560,ACH01,sony,507,802,Envigado,Carlos Zapata
7114,ACH43,rico,184,139,Medellin,Pedro Perez
188,ACH01,rico,1602,1907,La estrella,Ana Rubio
2463,ACH43,kalley,794,940,Envigado,Ana Rubio
9515,ACH01,rico,154,296,Medellin,Jhon doe
4149,ACH22,rico,582,747,Envigado,Jhon doe
6716,ACH01,sony,2393,2301,itagui,Jhon doe
6397,ACH01,rico,403,301,Medellin,Ana Rubio
3075,ACH43,kalley,1853,1934,La estrella,Pedro Perez
4674,ACH01,rico,1933,1641,La estrella,Ana Rubio
6296,ACH22,sony,284,425,Medellin,Pedro Perez
2721,ACH43,rico,889,928,Envigado,Jhon doe
5929,ACH22,kalley,1633,1971,La estrella,Pedro Perez
9566,ACH01,rico,1089,1212,Sabaneta,Martha builes
6613,ACH01,rico,2307,2460,itagui,Martha builes
9695,ACH43,rico,2355,2151,itagui,Pedro Perez
4887,ACH22,rico,240,257,Medellin,Carlos Zapata
1502,ACH22,rico,1048,1338,Sabaneta,Jhon doe
1693,ACH22,sony,2139,2154,itagui,Jhon doe
3079,ACH43,sony,830,617,Envigado,Martha builes
7957,ACH43,sony,433,461,Medellin,Jhon doe
87,ACH01,rico,2247,2468,itagui,Carlos Zapata
8649,ACH01,kalley,1166,1163,Sabaneta,Martha builes
6495,ACH22,kalley,1172,1190,Sabaneta,Ana Rubio
5907,ACH01,kalley,2076,2420,itagui,Pedro Perez
4915,ACH43,kalley,1046,1095,Sabaneta,Pedro Perez
7365,ACH22,rico,1370,1047,Sabaneta,Pedro Perez
4046,ACH43,sony,2434,2345,itagui,Ana Rubio
1877,ACH01,rico,1032,1344,Sabaneta,Martha builes
6882,ACH01,kalley,230,269,Medellin,Martha builes
5743,ACH01,sony,309,424,Medellin,Pedro Perez
1143,ACH01,rico,296,483,Medellin,Ana Rubio
663,ACH43,kalley,691,787,Envigado,Pedro Perez
3020,ACH43,rico,1766,1790,La estrella,Ana Rubio
4542,ACH22,kalley,904,831,Envigado,Ana Rubio
5510,ACH01,kalley,2409,2365,itagui,Ana Rubio
2342,ACH43,kalley,1194,1213,Sabaneta,Jhon doe
3596,ACH43,sony,796,575,Envigado,Ana Rubio
9606,ACH22,kalley,692,867,Envigado,Carlos Zapata
7830,ACH01,sony,1384,1477,Sabaneta,Pedro Perez
1311,ACH22,rico,1406,1124,Sabaneta,Ana Rubio
446,ACH43,rico,2376,2299,itagui,Martha builes
3474,ACH01,kalley,2190,2060,itagui,Pedro Perez
3632,ACH01,rico,1316,1136,Sabaneta,Jhon doe
4403,ACH01,kalley,1724,1878,La estrella,Martha builes
8816,ACH01,rico,2303,2397,itagui,Pedro Perez
5190,ACH01,sony,980,817,Envigado,Jhon doe
1598,ACH22,kalley,1345,1392,Sabaneta,Pedro Perez
5855,ACH01,sony,541,894,Envigado,Martha builes
2622,ACH01,sony,1265,1308,Sabaneta,Carlos Zapata
5910,ACH22,sony,361,330,Medellin,Jhon doe
4676,ACH43,sony,1005,1266,Sabaneta,Jhon doe
7426,ACH43,rico,1652,1630,La estrella,Carlos Zapata
4487,ACH01,kalley,258,105,Medellin,Jhon doe
8086,ACH01,kalley,1289,1274,Sabaneta,Jhon doe
1626,ACH43,rico,289,456,Medellin,Carlos Zapata
8213,ACH22,sony,1129,1328,Sabaneta,Martha builes
3191,ACH43,rico,1639,1810,La estrella,Carlos Zapata
3358,ACH43,rico,124,209,Medellin,Pedro Perez
9273,ACH43,kalley,1373,1311,Sabaneta,Pedro Perez
8983,ACH22,rico,442,312,Medellin,Carlos Zapata
4683,ACH01,rico,1720,1692,La estrella,Ana Rubio
3224,ACH22,sony,458,470,Medellin,Martha builes
2537,ACH22,rico,1838,1837,La estrella,Ana Rubio
1663,ACH22,rico,1362,1067,Sabaneta,Ana Rubio
3164,ACH01,rico,937,708,Envigado,Jhon doe
2915,ACH43,rico,682,573,Envigado,Pedro Perez
844,ACH22,kalley,2456,2055,itagui,Carlos Zapata
9399,ACH01,rico,504,661,Envigado,Martha builes
8995,ACH01,rico,1976,1926,La estrella,Carlos Zapata
7623,ACH43,rico,1443,1158,Sabaneta,Jhon doe
6445,ACH43,rico,485,278,Medellin,Martha builes
6363,ACH43,kalley,1443,1419,Sabaneta,Carlos Zapata
9349,ACH22,rico,1202,1298,Sabaneta,Carlos Zapata
1286,ACH22,sony,665,966,Envigado,Martha builes
8937,ACH22,rico,1363,1079,Sabaneta,Pedro Perez
5992,ACH22,sony,952,946,Envigado,Carlos Zapata
6419,ACH01,sony,2146,2024,itagui,Jhon doe
8894,ACH22,kalley,1908,1866,La estrella,Jhon doe
4702,ACH01,sony,2496,2250,itagui,Ana Rubio
139,ACH43,kalley,1702,1938,La estrella,Pedro Perez
9384,ACH43,rico,243,243,Medellin,Carlos Zapata
2017,ACH22,kalley,1061,1098,Sabaneta,Ana Rubio
1533,ACH01,kalley,113,188,Medellin,Jhon doe
6264,ACH22,kalley,297,426,Medellin,Pedro Perez
4860,ACH43,sony,118,429,Medellin,Pedro Perez
1335,ACH01,sony,115,139,Medellin,Ana Rubio
4163,ACH43,kalley,1647,1611,La estrella,Pedro Perez
8133,ACH43,rico,2244,2224,itagui,Pedro Perez
1933,ACH22,kalley,1881,1763,La estrella,Pedro Perez
2089,ACH22,sony,422,378,Medellin,Ana Rubio
7607,ACH22,sony,2056,2065,itagui,Ana Rubio
6294,ACH22,sony,470,360,Medellin,Carlos Zapata
7010,ACH01,sony,642,530,Envigado,Pedro Perez
1191,ACH43,kalley,1672,1939,La estrella,Pedro Perez
4182,ACH01,rico,700,965,Envigado,Pedro Perez
4077,ACH01,kalley,2430,2324,itagui,Ana Rubio
7494,ACH01,rico,1576,1671,La estrella,Ana Rubio
3018,ACH01,kalley,1089,1099,Sabaneta,Jhon doe
6661,ACH01,sony,1202,1027,Sabaneta,Jhon doe
3484,ACH43,kalley,622,649,Envigado,Pedro Perez
2352,ACH01,sony,1680,1791,La estrella,Carlos Zapata
6742,ACH22,rico,1558,1880,La estrella,Martha builes
1221,ACH43,rico,2268,2028,itagui,Ana Rubio
5163,ACH01,sony,2250,2086,itagui,Jhon doe
8957,ACH22,sony,362,246,Medellin,Carlos Zapata
7597,ACH01,rico,564,711,Envigado,Ana Rubio
231,ACH01,sony,446,108,Medellin,Carlos Zapata
4319,ACH22,rico,1567,1999,La estrella,Ana Rubio
6186,ACH01,kalley,121,302,Medellin,Ana Rubio
9696,ACH01,sony,399,203,Medellin,Jhon doe
4851,ACH43,rico,478,192,Medellin,Martha builes
5344,ACH22,sony,339,447,Medellin,Martha builes
6731,ACH01,sony,1491,1111,Sabaneta,Ana Rubio
8623,ACH01,kalley,221,390,Medellin,Ana Rubio
8581,ACH01,sony,954,613,Envigado,Ana Rubio
289,ACH43,kalley,821,658,Envigado,Ana Rubio
2641,ACH01,rico,2078,2132,itagui,Pedro Perez
5375,ACH22,rico,1790,1849,La estrella,Ana Rubio
7625,ACH01,kalley,1438,1462,Sabaneta,Jhon doe
3497,ACH43,sony,979,590,Envigado,Jhon doe
8896,ACH22,sony,936,1000,Envigado,Pedro Perez
9464,ACH01,rico,249,224,Medellin,Jhon doe
2426,ACH43,rico,2384,2320,itagui,Jhon doe
3164,ACH22,rico,101,368,Medellin,Jhon doe
548,ACH43,kalley,1365,1447,Sabaneta,Ana Rubio
7236,ACH22,kalley,1233,1145,Sabaneta,Jhon doe
7930,ACH43,kalley,2361,2022,itagui,Martha builes
7750,ACH43,sony,295,481,Medellin,Martha builes
6788,ACH01,rico,1893,1874,La estrella,Martha builes
1206,ACH43,rico,1542,1554,La estrella,Ana Rubio
6790,ACH01,sony,1478,1219,Sabaneta,Carlos Zapata
7029,ACH01,kalley,1741,1701,La estrella,Ana Rubio
8075,ACH01,kalley,274,407,Medellin,Carlos Zapata
1696,ACH01,rico,1619,1812,La estrella,Martha builes
735,ACH22,sony,1066,1226,Sabaneta,Martha builes
8098,ACH01,sony,1534,1576,La estrella,Martha builes
2200,ACH43,kalley,601,543,Envigado,Carlos Zapata
683,ACH01,kalley,1760,1988,La estrella,Pedro Perez
1082,ACH43,rico,1617,1618,La estrella,Martha builes
65,ACH22,sony,1146,1144,Sabaneta,Jhon doe
5149,ACH22,kalley,680,546,Envigado,Pedro Perez
4766,ACH01,sony,1292,1139,Sabaneta,Pedro Perez
3720,ACH43,sony,1935,1976,La estrella,Jhon doe
8983,ACH22,rico,1791,1824,La estrella,Jhon doe
2689,ACH01,rico,709,948,Envigado,Martha builes
9449,ACH43,sony,1778,1862,La estrella,Martha builes
9827,ACH43,sony,1567,1799,La estrella,Pedro Perez
6837,ACH22,rico,2436,2005,itagui,Carlos Zapata
1389,ACH22,rico,895,783,Envigado,Carlos Zapata
6374,ACH01,sony,1027,1493,Sabaneta,Martha builes
2811,ACH01,kalley,274,470,Medellin,Pedro Perez
810,ACH43,sony,843,918,Envigado,Jhon doe
8790,ACH22,rico,2363,2177,itagui,Martha builes
160,ACH01,sony,1621,1734,La estrella,Pedro Perez
7522,ACH01,kalley,2226,2196,itagui,Jhon doe
4370,ACH43,kalley,2055,2001,itagui,Jhon doe
8819,ACH22,rico,1756,1771,La estrella,Ana Rubio
8953,ACH01,kalley,854,540,Envigado,Carlos Zapata
5801,ACH01,rico,439,192,Medellin,Jhon doe
8255,ACH43,kalley,1810,1950,La estrella,Martha builes
5434,ACH22,sony,830,997,Envigado,Ana Rubio
5107,ACH01,rico,1707,1800,La estrella,Martha builes
9654,ACH22,rico,1585,1867,La estrella,Carlos Zapata
8450,ACH43,kalley,1882,1993,La estrella,Pedro Perez
594,ACH43,sony,424,434,Medellin,Jhon doe
4861,ACH22,rico,217,103,Medellin,Ana Rubio
8928,ACH01,kalley,1892,1915,La estrella,Jhon doe
2422,ACH22,sony,1797,1504,La estrella,Ana Rubio
2827,ACH22,kalley,143,258,Medellin,Ana Rubio
4252,ACH22,kalley,624,617,Envigado,Carlos Zapata
2614,ACH01,sony,2413,2183,itagui,Pedro Perez
16,ACH01,kalley,1457,1485,Sabaneta,Jhon doe
4817,ACH43,sony,2178,2474,itagui,Pedro Perez
8300,ACH43,rico,2128,2152,itagui,Martha builes
1755,ACH01,sony,967,543,Envigado,Jhon doe
7323,ACH22,rico,1530,1670,La estrella,Ana Rubio
6814,ACH01,kalley,1159,1427,Sabaneta,Ana Rubio
9174,ACH43,sony,1093,1032,Sabaneta,Carlos Zapata
7668,ACH22,rico,2343,2435,itagui,Ana Rubio
6441,ACH43,rico,476,206,Medellin,Jhon doe
1354,ACH43,sony,376,185,Medellin,Ana Rubio
9266,ACH01,kalley,1151,1121,Sabaneta,Martha builes
2364,ACH01,sony,2259,2242,itagui,Jhon doe
4790,ACH01,sony,2130,2008,itagui,Pedro Perez
9997,ACH22,rico,276,117,Medellin,Jhon doe
6432,ACH22,sony,1277,1445,Sabaneta,Martha builes
7900,ACH22,rico,2386,2483,itagui,Pedro Perez
1901,ACH43,sony,1822,1912,La estrella,Ana Rubio
4916,ACH43,rico,2319,2159,itagui,Ana Rubio
1402,ACH43,rico,526,603,Envigado,Jhon doe
2064,ACH01,rico,1132,1477,Sabaneta,Pedro Perez
9573,ACH22,sony,214,373,Medellin,Ana Rubio
5744,ACH01,rico,2421,2113,itagui,Martha builes
3030,ACH43,rico,1033,1177,Sabaneta,Pedro Perez
2508,ACH43,rico,1876,1890,La estrella,Pedro Perez
1656,ACH43,sony,852,976,Envigado,Martha builes
7385,ACH01,rico,1602,1697,La estrella,Martha builes
2420,ACH43,kalley,2411,2047,itagui,Jhon doe
7517,ACH22,kalley,2180,2271,itagui,Ana Rubio
9275,ACH22,sony,390,442,Medellin,Carlos Zapata
5088,ACH01,sony,1475,1367,Sabaneta,Jhon doe
9115,ACH43,rico,2192,2046,itagui,Jhon doe
5557,ACH01,sony,1251,1258,Sabaneta,Ana Rubio
9427,ACH01,rico,167,485,Medellin,Pedro Perez
8831,ACH22,sony,1272,1079,Sabaneta,Martha builes
796,ACH01,kalley,2261,2042,itagui,Ana Rubio
3003,ACH01,sony,1378,1180,Sabaneta,Martha builes
3496,ACH43,rico,2318,2048,itagui,Jhon doe
7396,ACH22,kalley,2451,2177,itagui,Ana Rubio
4097,ACH01,kalley,1131,1113,Sabaneta,Pedro Perez
7790,ACH22,sony,629,565,Envigado,Ana Rubio
5788,ACH01,sony,1051,1464,Sabaneta,Jhon doe
7929,ACH43,rico,1618,1802,La estrella,Pedro Perez
7708,ACH22,kalley,1936,1998,La estrella,Pedro Perez
4918,ACH01,rico,316,275,Medellin,Martha builes
9462,ACH22,rico,1601,1696,La estrella,Carlos Zapata
1052,ACH01,kalley,792,551,Envigado,Martha builes
7510,ACH22,rico,2494,2066,itagui,Carlos Zapata
2944,ACH01,kalley,1684,1537,La estrella,Carlos Zapata
5139,ACH22,rico,1679,1847,La estrella,Pedro Perez
9540,ACH43,kalley,1606,1585,La estrella,Ana Rubio
6863,ACH22,sony,765,529,Envigado,Carlos Zapata
3398,ACH01,kalley,1902,1665,La estrella,Carlos Zapata
8765,ACH43,sony,1027,1422,Sabaneta,Ana Rubio
29,ACH43,kalley,961,757,Envigado,Carlos Zapata
4774,ACH22,rico,1141,1357,Sabaneta,Ana Rubio
644,ACH22,sony,2254,2330,itagui,Carlos Zapata
5154,ACH43,rico,1619,1527,La estrella,Jhon doe
3334,ACH22,rico,252,429,Medellin,Pedro Perez
4820,ACH22,rico,797,524,Envigado,Martha builes
4647,ACH22,sony,1668,1853,La estrella,Ana Rubio
2502,ACH43,sony,583,898,Envigado,Martha builes
3106,ACH22,kalley,2076,2481,itagui,Pedro Perez
5509,ACH43,kalley,2258,2377,itagui,Jhon doe
5243,ACH01,rico,1674,1628,La estrella,Jhon doe
9194,ACH43,rico,266,191,Medellin,Pedro Perez
5500,ACH01,rico,707,903,Envigado,Martha builes
9713,ACH43,rico,177,239,Medellin,Pedro Perez
4009,ACH22,kalley,978,577,Envigado,Pedro Perez
3004,ACH01,kalley,2382,2193,itagui,Carlos Zapata
3346,ACH22,rico,2456,2052,itagui,Carlos Zapata
9625,ACH01,kalley,1096,1249,Sabaneta,Carlos Zapata
4443,ACH43,sony,1440,1223,Sabaneta,Carlos Zapata
2500,ACH01,kalley,1746,1970,La estrella,Jhon doe
5659,ACH01,sony,1412,1119,Sabaneta,Carlos Zapata
8061,ACH22,sony,1113,1351,Sabaneta,Pedro Perez
7783,ACH43,sony,1888,1611,La estrella,Ana Rubio
4710,ACH22,kalley,814,622,Envigado,Martha builes
1124,ACH43,kalley,380,293,Medellin,Carlos Zapata
9992,ACH01,sony,2077,2127,itagui,Pedro Perez
3897,ACH01,rico,698,648,Envigado,Carlos Zapata
34,ACH01,sony,1119,1485,Sabaneta,Martha builes
5059,ACH22,sony,377,162,Medellin,Carlos Zapata
1640,ACH43,sony,666,899,Envigado,Jhon doe
7406,ACH43,sony,114,289,Medellin,Carlos Zapata
6422,ACH22,rico,692,638,Envigado,Jhon doe
7608,ACH43,sony,2311,2441,itagui,Carlos Zapata
6566,ACH43,rico,1889,1805,La estrella,Pedro Perez
5218,ACH22,kalley,2284,2362,itagui,Ana Rubio
1118,ACH01,rico,1775,1844,La estrella,Ana Rubio
6812,ACH22,sony,397,426,Medellin,Jhon doe
8955,ACH22,kalley,890,994,Envigado,Martha builes
8541,ACH22,sony,1801,1732,La estrella,Martha builes
8433,ACH43,kalley,493,467,Medellin,Ana Rubio
1553,ACH01,kalley,493,480,Medellin,Pedro Perez
9600,ACH43,kalley,1058,1077,Sabaneta,Martha builes
658,ACH01,kalley,111,156,Medellin,Ana Rubio
3012,ACH43,kalley,415,251,Medellin,Jhon doe
3420,ACH22,kalley,2082,2429,itagui,Martha builes
4776,ACH22,rico,1867,1833,La estrella,Jhon doe
4822,ACH43,rico,1364,1292,Sabaneta,Ana Rubio
695,ACH43,sony,115,462,Medellin,Carlos Zapata
5634,ACH43,sony,2138,2483,itagui,Martha builes
7095,ACH01,kalley,133,381,Medellin,Ana Rubio
3926,ACH01,kalley,118,152,Medellin,Pedro Perez
1429,ACH01,kalley,1910,1581,La estrella,Jhon doe
634,ACH01,rico,1957,1979,La estrella,Ana Rubio
8181,ACH43,kalley,1221,1016,Sabaneta,Pedro Perez
1419,ACH43,rico,865,933,Envigado,Ana Rubio
3211,ACH22,rico,2373,2092,itagui,Martha builes
5079,ACH43,rico,1367,1323,Sabaneta,Ana Rubio
6683,ACH01,kalley,376,323,Medellin,Jhon doe
4320,ACH43,sony,1565,1651,La estrella,Ana Rubio
8055,ACH22,sony,1533,1835,La estrella,Carlos Zapata
7235,ACH01,kalley,1367,1378,Sabaneta,Martha builes
3315,ACH01,rico,2235,2483,itagui,Pedro Perez
5478,ACH43,rico,1198,1155,Sabaneta,Jhon doe
7209,ACH22,rico,1776,1564,La estrella,Pedro Perez
1389,ACH43,rico,1229,1224,Sabaneta,Pedro Perez
6007,ACH43,kalley,1660,1576,La estrella,Martha builes
527,ACH22,rico,2110,2500,itagui,Pedro Perez
9601,ACH43,rico,1042,1103,Sabaneta,Martha builes
4741,ACH22,kalley,1444,1208,Sabaneta,Martha builes
6427,ACH43,sony,354,165,Medellin,Carlos Zapata
328,ACH22,rico,1335,1020,Sabaneta,Jhon doe
1688,ACH43,kalley,2368,2318,itagui,Martha builes
4470,ACH01,kalley,808,916,Envigado,Pedro Perez
4166,ACH01,rico,2223,2202,itagui,Ana Rubio
614,ACH01,kalley,1996,1617,La estrella,Pedro Perez
7229,ACH43,rico,492,115,Medellin,Carlos Zapata
6910,ACH01,rico,1663,1534,La estrella,Pedro Perez
3641,ACH22,rico,2102,2045,itagui,Jhon doe
6060,ACH01,rico,432,316,Medellin,Pedro Perez
7788,ACH01,rico,1646,1579,La estrella,Carlos Zapata
9584,ACH43,kalley,120,378,Medellin,Carlos Zapata
3848,ACH43,sony,839,695,Envigado,Carlos Zapata
2743,ACH01,kalley,1811,1711,La estrella,Martha builes
4650,ACH22,sony,289,325,Medellin,Pedro Perez
7813,ACH43,kalley,615,741,Envigado,Ana Rubio
9970,ACH43,sony,1014,1467,Sabaneta,Carlos Zapata
4978,ACH22,sony,217,321,Medellin,Jhon doe
8560,ACH01,rico,1993,1882,La estrella,Pedro Perez
8653,ACH22,rico,1967,1532,La estrella,Pedro Perez
9899,ACH01,kalley,1869,1535,La estrella,Ana Rubio
5528,ACH22,sony,2480,2326,itagui,Ana Rubio
8005,ACH43,kalley,108,377,Medellin,Carlos Zapata
2124,ACH22,kalley,2494,2174,itagui,Ana Rubio
5740,ACH01,kalley,636,928,Envigado,Ana Rubio
6111,ACH22,sony,370,349,Medellin,Carlos Zapata
1786,ACH43,sony,1165,1141,Sabaneta,Carlos Zapata
3032,ACH01,sony,609,897,Envigado,Ana Rubio
4851,ACH43,sony,207,284,Medellin,Jhon doe
5241,ACH22,kalley,1509,1755,La estrella,Jhon doe
8420,ACH22,sony,442,428,Medellin,Pedro Perez
2681,ACH01,rico,2005,2226,itagui,Martha builes
7472,ACH01,rico,1468,1174,Sabaneta,Pedro Perez
75,ACH01,rico,446,347,Medellin,Carlos Zapata
340,ACH43,rico,1809,1811,La estrella,Pedro Perez
6221,ACH43,kalley,292,114,Medellin,Pedro Perez
7922,ACH43,kalley,1154,1483,Sabaneta,Jhon doe
3155,ACH43,rico,1209,1348,Sabaneta,Carlos Zapata
4741,ACH43,sony,1578,1649,La estrella,Ana Rubio
7750,ACH43,rico,1566,1542,La estrella,Ana Rubio
9092,ACH43,kalley,866,909,Envigado,Jhon doe
1169,ACH01,kalley,942,785,Envigado,Jhon doe
4220,ACH43,kalley,2165,2170,itagui,Jhon doe
2397,ACH43,kalley,239,296,Medellin,Martha builes
8115,ACH22,rico,776,624,Envigado,Jhon doe
1385,ACH43,kalley,2045,2121,itagui,Carlos Zapata
2765,ACH22,sony,1035,1345,Sabaneta,Martha builes
8296,ACH01,kalley,1535,1504,La estrella,Martha builes
7914,ACH01,rico,1409,1499,Sabaneta,Ana Rubio
8449,ACH43,sony,2016,2428,itagui,Ana Rubio
3588,ACH43,rico,1437,1105,Sabaneta,Pedro Perez
9605,ACH22,kalley,1768,1835,La estrella,Jhon doe
9070,ACH43,kalley,1913,1755,La estrella,Ana Rubio
7689,ACH43,sony,281,253,Medellin,Jhon doe
450,ACH43,kalley,1142,1391,Sabaneta,Jhon doe
4530,ACH22,rico,306,139,Medellin,Ana Rubio
5130,ACH01,kalley,2126,2308,itagui,Pedro Perez
9119,ACH22,rico,1775,1609,La estrella,Martha builes
5433,ACH01,rico,391,430,Medellin,Jhon doe
6046,ACH43,kalley,1643,1665,La estrella,Pedro Perez
6461,ACH22,rico,1002,1223,Sabaneta,Pedro Perez
1700,ACH22,rico,334,443,Medellin,Carlos Zapata
2959,ACH22,sony,1747,1833,La estrella,Carlos Zapata
7111,ACH01,kalley,224,283,Medellin,Jhon doe
3818,ACH43,rico,1759,1831,La estrella,Jhon doe
6862,ACH01,sony,1295,1111,Sabaneta,Pedro Perez
5097,ACH01,sony,571,648,Envigado,Ana Rubio
5237,ACH22,sony,712,794,Envigado,Carlos Zapata
3063,ACH01,rico,204,254,Medellin,Martha builes
2261,ACH43,rico,1664,1978,La estrella,Martha builes
800,ACH01,kalley,1375,1312,Sabaneta,Martha builes
5148,ACH22,kalley,1069,1438,Sabaneta,Carlos Zapata
9080,ACH01,sony,2299,2228,itagui,Martha builes
929,ACH22,sony,2440,2407,itagui,Martha builes
7621,ACH22,rico,996,636,Envigado,Ana Rubio
3646,ACH43,rico,1075,1420,Sabaneta,Ana Rubio
5569,ACH43,sony,127,166,Medellin,Jhon doe
4252,ACH43,kalley,232,267,Medellin,Pedro Perez
4638,ACH22,rico,2410,2262,itagui,Ana Rubio
4621,ACH22,sony,1281,1096,Sabaneta,Ana Rubio
2629,ACH22,rico,1646,1866,La estrella,Ana Rubio
5535,ACH01,sony,1800,1638,La estrella,Ana Rubio
3035,ACH22,sony,1599,1809,La estrella,Pedro Perez
2248,ACH22,sony,2027,2017,itagui,Pedro Perez
9337,ACH22,kalley,2498,2129,itagui,Carlos Zapata
439,ACH01,sony,2329,2442,itagui,Ana Rubio
5904,ACH43,rico,588,950,Envigado,Ana Rubio
5644,ACH22,kalley,2144,2424,itagui,Carlos Zapata
2984,ACH01,rico,1431,1221,Sabaneta,Jhon doe
34,ACH43,sony,1130,1213,Sabaneta,Carlos Zapata
1718,ACH01,sony,453,487,Medellin,Ana Rubio
7258,ACH01,kalley,100,258,Medellin,Ana Rubio
3917,ACH22,kalley,1048,1014,Sabaneta,Ana Rubio
6157,ACH01,rico,1029,1437,Sabaneta,Carlos Zapata
6661,ACH22,kalley,1849,1875,La estrella,Martha builes
3386,ACH43,sony,203,350,Medellin,Carlos Zapata
3529,ACH43,rico,1571,1735,La estrella,Martha builes
4794,ACH01,sony,665,731,Envigado,Pedro Perez
9875,ACH43,rico,194,327,Medellin,Martha builes
9036,ACH01,kalley,2198,2217,itagui,Martha builes
2284,ACH01,kalley,2276,2314,itagui,Carlos Zapata
7235,ACH43,sony,772,837,Envigado,Carlos Zapata
5184,ACH22,kalley,555,902,Envigado,Jhon doe
4019,ACH22,rico,906,853,Envigado,Martha builes
4987,ACH22,rico,591,667,Envigado,Carlos Zapata
3951,ACH43,sony,834,680,Envigado,Jhon doe
1852,ACH22,kalley,1160,1151,Sabaneta,Pedro Perez
5370,ACH22,kalley,1620,1920,La estrella,Jhon doe
6046,ACH43,rico,1413,1455,Sabaneta,Ana Rubio
765,ACH22,kalley,1859,1762,La estrella,Pedro Perez
3002,ACH43,sony,246,402,Medellin,Carlos Zapata
6967,ACH22,sony,1565,1746,La estrella,Ana Rubio
4159,ACH22,rico,118,127,Medellin,Martha builes
8586,ACH22,sony,2230,2234,itagui,Ana Rubio
4080,ACH43,rico,888,605,Envigado,Carlos Zapata
2790,ACH22,kalley,2000,2088,itagui,Ana Rubio
4649,ACH01,rico,1360,1479,Sabaneta,Pedro Perez
6627,ACH01,kalley,514,778,Envigado,Pedro Perez
2975,ACH22,kalley,384,252,Medellin,Pedro Perez
5088,ACH43,rico,484,384,Medellin,Jhon doe
1188,ACH43,sony,2393,2164,itagui,Martha builes
3661,ACH22,sony,2005,2473,itagui,Carlos Zapata
5414,ACH01,sony,2482,2266,itagui,Jhon doe
3106,ACH01,kalley,1132,1271,Sabaneta,Pedro Perez
4722,ACH01,rico,1367,1151,Sabaneta,Pedro Perez
2474,ACH43,sony,2188,2156,itagui,Carlos Zapata
929,ACH01,kalley,1445,1031,Sabaneta,Pedro Perez
3676,ACH01,rico,2395,2108,itagui,Martha builes
8360,ACH01,rico,1558,1553,La estrella,Pedro Perez
8173,ACH22,sony,393,348,Medellin,Carlos Zapata
8136,ACH43,sony,1495,1229,Sabaneta,Jhon doe
6387,ACH43,rico,189,308,Medellin,Martha builes
