id,referencia,marca,capacidad,consumo,ciudad,responsable
496,ACH01,rico,634,577,Envigado,Jhon doe
4615,ACH01,rico,1243,1195,Sabaneta,Jhon doe
5365,ACH22,sony,1850,1539,La estrella,Martha builes
5233,ACH43,kalley,1735,1957,La estrella,Martha builes
7708,ACH43,sony,213,163,Medellin,Martha builes
8674,ACH22,kalley,2002,2052,itagui,Jhon doe
6335,ACH01,rico,1070,1454,Sabaneta,Pedro Perez
9445,ACH43,sony,2413,2223,itagui,Ana Rubio
8630,ACH43,sony,171,425,Medellin,Ana Rubio
3899,ACH01,kalley,1065,1139,Sabaneta,Jhon doe
7289,ACH01,rico,224,356,Medellin,Jhon doe
8519,ACH22,sony,1820,1932,La estrella,Carlos Zapata
5269,ACH01,rico,662,686,Envigado,Ana Rubio
7664,ACH01,sony,1256,1370,Sabaneta,Ana Rubio
5958,ACH22,rico,368,427,Medellin,Jhon doe
1013,ACH43,kalley,310,258,Medellin,Pedro Perez
8577,ACH43,rico,528,858,Envigado,Carlos Zapata
7941,ACH01,kalley,2170,2351,itagui,Jhon doe
7909,ACH43,sony,1473,1433,Sabaneta,Ana Rubio
7553,ACH43,rico,2452,2384,itagui,Martha builes
3192,ACH22,sony,210,415,Medellin,Pedro Perez
2167,ACH43,sony,208,260,Medellin,Pedro Perez
8158,ACH22,rico,832,699,Envigado,Carlos Zapata
3926,ACH22,kalley,425,204,Medellin,Martha builes
8842,ACH01,kalley,2176,2432,itagui,Pedro Perez
9585,ACH01,rico,1516,1773,La estrella,Pedro Perez
197,ACH43,rico,1118,1367,Sabaneta,Carlos Zapata
7386,ACH43,rico,1956,1858,La estrella,Ana Rubio
8705,ACH01,kalley,920,643,Envigado,Jhon doe
5384,ACH43,kalley,1071,1133,Sabaneta,Martha builes
6790,ACH22,rico,808,705,Envigado,Ana Rubio
3717,ACH01,sony,631,728,Envigado,Jhon doe
4549,ACH22,rico,1431,1041,Sabaneta,Martha builes
1073,ACH01,kalley,167,430,Medellin,Carlos Zapata
8791,ACH22,rico,417,270,Medellin,Ana Rubio
8620,ACH22,sony,911,694,Envigado,Ana Rubio
9796,ACH43,rico,472,232,Medellin,Ana Rubio
1148,ACH22,kalley,1461,1206,Sabaneta,Martha builes
6835,ACH01,kalley,1368,1046,Sabaneta,Martha builes
4337,ACH43,sony,1671,1607,La estrella,Carlos Zapata
6029,ACH01,sony,1623,1919,La estrella,Pedro Perez
326,ACH01,rico,2055,2053,itagui,Martha builes
5012,ACH01,rico,201,230,Medellin,Jhon doe
6243,ACH43,kalley,2158,2127,itagui,Carlos Zapata
3868,ACH22,kalley,870,531,Envigado,Martha builes
605,ACH43,kalley,1280,1276,Sabaneta,Jhon doe
6768,ACH43,sony,1437,1057,Sabaneta,Pedro Perez
4961,ACH43,rico,1013,1139,Sabaneta,Ana Rubio
9319,ACH22,sony,717,596,Envigado,Jhon doe
639,ACH01,rico,705,989,Envigado,Martha builes
6916,ACH43,rico,1963,1523,La estrella,Carlos Zapata
5010,ACH01,rico,2229,2227,itagui,Carlos Zapata
2974,ACH43,kalley,1098,1253,Sabaneta,Ana Rubio
7978,ACH43,rico,2073,2334,itagui,Ana Rubio
2309,ACH43,kalley,2463,2393,itagui,Carlos Zapata
3879,ACH43,sony,1387,1247,Sabaneta,Carlos Zapata
9371,ACH01,sony,2281,2432,itagui,Carlos Zapata
2826,ACH43,kalley,1766,1931,La estrella,Carlos Zapata
2760,ACH01,rico,1410,1212,Sabaneta,Pedro Perez
8913,ACH43,kalley,385,378,Medellin,Carlos Zapata
6548,ACH22,rico,535,865,Envigado,Carlos Zapata
3442,ACH43,sony,274,253,Medellin,Martha builes
1042,ACH01,sony,566,785,Envigado,Carlos Zapata
4486,ACH01,kalley,1837,1677,La estrella,Pedro Perez
6001,ACH22,sony,703,915,Envigado,Carlos Zapata
1270,ACH22,sony,1263,1405,Sabaneta,Jhon doe
9279,ACH01,sony,934,925,Envigado,Ana Rubio
2229,ACH22,rico,1987,1601,La estrella,Martha builes
9456,ACH01,kalley,1741,1517,La estrella,Martha builes
1303,ACH22,sony,2328,2106,itagui,Pedro Perez
8306,ACH22,rico,2346,2490,itagui,Martha builes
5267,ACH22,kalley,125,249,Medellin,Pedro Perez
8983,ACH01,sony,2164,2193,itagui,Ana Rubio
6623,ACH01,rico,1330,1358,Sabaneta,Jhon doe
9057,ACH01,kalley,986,651,Envigado,Pedro Perez
6349,ACH01,kalley,1034,1265,Sabaneta,Jhon doe
9964,ACH01,sony,1332,1321,Sabaneta,Pedro Perez
1667,ACH01,kalley,1470,1221,Sabaneta,Pedro Perez
8428,ACH43,rico,618,531,Envigado,Martha builes
2419,ACH22,sony,2495,2185,itagui,Martha builes
9681,ACH22,sony,1701,1998,La estrella,Carlos Zapata
3038,ACH22,kalley,1503,1755,La estrella,Carlos Zapata
760,ACH22,kalley,1443,1411,Sabaneta,Jhon doe
9273,ACH22,rico,1488,1403,Sabaneta,Jhon doe
6101,ACH22,sony,563,511,Envigado,Martha builes
3823,ACH43,rico,1782,1812,La estrella,Jhon doe
6161,ACH43,rico,1436,1182,Sabaneta,Ana Rubio
5920,ACH01,kalley,532,704,Envigado,Martha builes
6673,ACH22,sony,1761,1992,La estrella,Ana Rubio
405,ACH01,kalley,233,118,Medellin,Pedro Perez
4733,ACH22,kalley,883,883,Envigado,Carlos Zapata
4330,ACH43,rico,872,812,Envigado,Jhon doe
1792,ACH22,rico,1290,1169,Sabaneta,Martha builes
1142,ACH43,kalley,1055,1173,Sabaneta,Jhon doe
2251,ACH43,kalley,1446,1013,Sabaneta,Pedro Perez
4859,ACH01,rico,797,775,Envigado,Carlos Zapata
9296,ACH43,kalley,1142,1162,Sabaneta,Jhon doe
7010,ACH22,kalley,373,131,Medellin,Carlos Zapata
6757,ACH01,kalley,2276,2094,itagui,Pedro Perez
7549,ACH01,rico,1352,1137,Sabaneta,Ana Rubio
7596,ACH43,sony,2479,2360,itagui,Ana Rubio
2956,ACH01,rico,612,698,Envigado,Martha builes
1202,ACH01,kalley,1744,1509,La estrella,Carlos Zapata
1693,ACH01,rico,748,971,Envigado,Martha builes
1027,ACH01,sony,1246,1199,Sabaneta,Ana Rubio
8103,ACH43,rico,1323,1148,Sabaneta,Ana Rubio
3454,ACH22,sony,568,866,Envigado,Martha builes
6906,ACH22,kalley,2217,2453,itagui,Pedro Perez
968,ACH43,rico,1350,1263,Sabaneta,Carlos Zapata
9447,ACH22,kalley,1262,1219,Sabaneta,Pedro Perez
1053,ACH43,rico,1077,1197,Sabaneta,Carlos Zapata
5515,ACH01,kalley,2349,2078,itagui,Carlos Zapata
2256,ACH01,kalley,1317,1101,Sabaneta,Jhon doe
3750,ACH43,sony,640,820,Envigado,Ana Rubio
2012,ACH43,rico,1000,918,Envigado,Martha builes
3825,ACH01,rico,273,470,Medellin,Ana Rubio
8840,ACH01,sony,1465,1214,Sabaneta,Jhon doe
6773,ACH22,sony,1608,1666,La estrella,Jhon doe
3389,ACH43,sony,1566,1643,La estrella,Ana Rubio
1283,ACH22,sony,586,942,Envigado,Ana Rubio
7923,ACH22,rico,347,376,Medellin,Pedro Perez
3370,ACH22,kalley,231,372,Medellin,Pedro Perez
4271,ACH22,rico,2449,2279,itagui,Martha builes
5419,ACH22,sony,1212,1338,Sabaneta,Carlos Zapata
1772,ACH01,kalley,1643,1809,La estrella,Carlos Zapata
5876,ACH01,kalley,1540,1543,La estrella,Martha builes
7032,ACH01,sony,2077,2424,itagui,Jhon doe
9854,ACH43,rico,484,364,Medellin,Pedro Perez
9296,ACH01,sony,2140,2377,itagui,Jhon doe
2046,ACH22,kalley,589,517,Envigado,Pedro Perez
9055,ACH43,sony,1866,1626,La estrella,Jhon doe
8205,ACH22,kalley,784,964,Envigado,Pedro Perez
3180,ACH22,rico,1240,1311,Sabaneta,Carlos Zapata
7306,ACH01,kalley,2414,2036,itagui,Jhon doe
7988,ACH22,rico,802,656,Envigado,Carlos Zapata
1870,ACH22,kalley,200,181,Medellin,Ana Rubio
3438,ACH22,kalley,512,658,Envigado,Martha builes
3459,ACH43,sony,386,472,Medellin,Martha builes
8936,ACH01,sony,719,981,Envigado,Pedro Perez
2636,ACH43,kalley,683,686,Envigado,Pedro Perez
3942,ACH01,rico,916,568,Envigado,Jhon doe
8797,ACH22,kalley,187,357,Medellin,Carlos Zapata
4257,ACH43,sony,327,455,Medellin,Carlos Zapata
8414,ACH43,kalley,314,296,Medellin,Carlos Zapata
5716,ACH43,kalley,2480,2265,itagui,Ana Rubio
3031,ACH43,rico,408,452,Medellin,Pedro Perez
3499,ACH43,kalley,1517,1854,La estrella,Carlos Zapata
5001,ACH01,kalley,1301,1265,Sabaneta,Pedro Perez
2099,ACH22,kalley,477,146,Medellin,Ana Rubio
6309,ACH01,sony,1739,1935,La estrella,Pedro Perez
6263,ACH22,kalley,2171,2373,itagui,Ana Rubio
4460,ACH22,kalley,803,872,Envigado,Jhon doe
7874,ACH01,kalley,918,681,Envigado,Martha builes
344,ACH22,rico,426,286,Medellin,Martha builes
8300,ACH22,rico,2306,2016,itagui,Martha builes
321,ACH43,kalley,1663,1787,La estrella,Martha builes
7005,ACH22,kalley,169,222,Medellin,Ana Rubio
6744,ACH01,sony,141,271,Medellin,Martha builes
353,ACH22,rico,800,777,Envigado,Carlos Zapata
4453,ACH22,rico,351,143,Medellin,Carlos Zapata
6971,ACH43,rico,1124,1224,Sabaneta,Jhon doe
1673,ACH22,rico,2382,2298,itagui,Martha builes
5039,ACH43,kalley,2212,2114,itagui,Jhon doe
9611,ACH22,sony,1388,1102,Sabaneta,Carlos Zapata
6080,ACH01,rico,2313,2020,itagui,Martha builes
3122,ACH01,sony,417,200,Medellin,Pedro Perez
3445,ACH43,sony,2359,2198,itagui,Ana Rubio
7169,ACH22,rico,2159,2369,itagui,Martha builes
4114,ACH43,kalley,1287,1376,Sabaneta,Martha builes
5056,ACH22,kalley,1959,1735,La estrella,Carlos Zapata
2574,ACH43,kalley,288,179,Medellin,Martha builes
6673,ACH22,sony,1673,1699,La estrella,Jhon doe
7307,ACH22,sony,2270,2262,itagui,Martha builes
3982,ACH01,sony,1050,1130,Sabaneta,Martha builes
2166,ACH01,rico,823,868,Envigado,Jhon doe
9609,ACH43,rico,2271,2082,itagui,Carlos Zapata
3930,ACH01,kalley,205,308,Medellin,Jhon doe
5161,ACH22,kalley,1782,1772,La estrella,Martha builes
8440,ACH43,kalley,1305,1180,Sabaneta,Jhon doe
7508,ACH22,rico,947,973,Envigado,Carlos Zapata
3464,ACH22,kalley,389,399,Medellin,Ana Rubio
8048,ACH43,sony,285,302,Medellin,Martha builes
320,ACH01,rico,1358,1451,Sabaneta,Pedro Perez
3808,ACH22,kalley,1898,1981,La estrella,Ana Rubio
1032,ACH01,kalley,2440,2047,itagui,Martha builes
3936,ACH43,kalley,157,209,Medellin,Pedro Perez
8274,ACH43,kalley,637,849,Envigado,Pedro Perez
5503,ACH22,kalley,1248,1015,Sabaneta,Martha builes
6093,ACH43,kalley,1368,1229,Sabaneta,Pedro Perez
9404,ACH22,rico,2389,2072,itagui,Pedro Perez
528,ACH43,rico,1077,1026,Sabaneta,Martha builes
9924,ACH22,rico,789,882,Envigado,Pedro Perez
4539,ACH43,kalley,1803,1628,La estrella,Pedro Perez
2195,ACH01,sony,188,166,Medellin,Martha builes
4047,ACH22,kalley,1088,1165,Sabaneta,Jhon doe
3734,ACH01,rico,1411,1174,Sabaneta,Carlos Zapata
470,ACH22,kalley,2380,2052,itagui,Carlos Zapata
3750,ACH22,rico,1229,1433,Sabaneta,Martha builes
4252,ACH01,sony,633,738,Envigado,Ana Rubio
5413,ACH43,rico,1705,1890,La estrella,Jhon doe
585,ACH22,rico,466,383,Medellin,Pedro Perez
4531,ACH22,kalley,324,313,Medellin,Ana Rubio
5243,ACH01,kalley,2215,2103,itagui,Pedro Perez
4516,ACH01,kalley,1341,1310,Sabaneta,Pedro Perez
1112,ACH43,rico,2136,2218,itagui,Ana Rubio
3429,ACH22,rico,1769,1976,La estrella,Jhon doe
9276,ACH22,kalley,2486,2002,itagui,Carlos Zapata
9074,ACH22,rico,216,495,Medellin,Ana Rubio
4067,ACH43,rico,1246,1006,Sabaneta,Ana Rubio
5306,ACH22,kalley,545,568,Envigado,Jhon doe
3833,ACH43,kalley,612,546,Envigado,Ana Rubio
3135,ACH43,sony,270,415,Medellin,Jhon doe
3652,ACH22,kalley,629,683,Envigado,Pedro Perez
6142,ACH43,sony,225,249,Medellin,Martha builes
5722,ACH22,rico,1099,1213,Sabaneta,Martha builes
2647,ACH01,sony,720,573,Envigado,Jhon doe
6674,ACH43,rico,383,377,Medellin,Martha builes
6787,ACH22,sony,480,459,Medellin,Jhon doe
3139,ACH01,rico,2468,2157,itagui,Pedro Perez
7341,ACH01,rico,1357,1157,Sabaneta,Carlos Zapata
9073,ACH43,kalley,1467,1340,Sabaneta,Pedro Perez
5181,ACH43,kalley,1972,1893,La estrella,Pedro Perez
942,ACH22,rico,908,747,Envigado,Ana Rubio
5758,ACH01,kalley,2406,2198,itagui,Jhon doe
6445,ACH43,rico,1704,1723,La estrella,Pedro Perez
8232,ACH01,rico,1341,1151,Sabaneta,Pedro Perez
5157,ACH01,rico,1124,1236,Sabaneta,Ana Rubio
1510,ACH22,rico,192,331,Medellin,Jhon doe
292,ACH22,kalley,1054,1144,Sabaneta,Martha builes
2109,ACH43,sony,850,581,Envigado,Martha builes
2106,ACH01,rico,1639,1777,La estrella,Ana Rubio
9382,ACH43,kalley,1226,1188,Sabaneta,Martha builes
5151,ACH01,rico,1928,1816,La estrella,Jhon doe
2241,ACH22,sony,2061,2196,itagui,Carlos Zapata
1282,ACH43,sony,1411,1217,Sabaneta,Ana Rubio
8586,ACH22,kalley,1709,1670,La estrella,Pedro Perez
7602,ACH43,rico,1966,1787,La estrella,Jhon doe
5767,ACH22,sony,431,107,Medellin,Martha builes
2065,ACH43,rico,198,246,Medellin,Ana Rubio
1215,ACH01,rico,2452,2050,itagui,Jhon doe
226,ACH22,rico,2362,2333,itagui,Martha builes
9808,ACH01,sony,2403,2320,itagui,Pedro Perez
1568,ACH22,kalley,1470,1230,Sabaneta,Pedro Perez
9008,ACH22,sony,769,535,Envigado,Jhon doe
7330,ACH01,kalley,1957,1797,La estrella,Carlos Zapata
3156,ACH22,kalley,2199,2355,itagui,Martha builes
8275,ACH43,kalley,898,921,Envigado,Jhon doe
1306,ACH22,rico,989,627,Envigado,Ana Rubio
4268,ACH43,rico,1228,1182,Sabaneta,Jhon doe
8989,ACH22,kalley,1512,1824,La estrella,Carlos Zapata
5484,ACH43,kalley,103,411,Medellin,Jhon doe
9683,ACH43,sony,2231,2146,itagui,Ana Rubio
3823,ACH22,sony,192,164,Medellin,Pedro Perez
4342,ACH43,sony,719,860,Envigado,Pedro Perez
4316,ACH22,sony,780,501,Envigado,Jhon doe
8452,ACH43,kalley,733,805,Envigado,Jhon doe
2502,ACH22,sony,772,570,Envigado,Pedro Perez
6138,ACH22,sony,2452,2182,itagui,Ana Rubio
3810,ACH43,sony,190,170,Medellin,Jhon doe
257,ACH22,kalley,967,779,Envigado,Ana Rubio
8168,ACH43,kalley,220,490,Medellin,Jhon doe
1910,ACH01,sony,1318,1042,Sabaneta,Carlos Zapata
7290,ACH43,kalley,812,765,Envigado,Carlos Zapata
8724,ACH22,kalley,1499,1357,Sabaneta,Pedro Perez
8748,ACH01,rico,1310,1499,Sabaneta,Carlos Zapata
7550,ACH01,sony,2220,2416,itagui,Jhon doe
8168,ACH43,rico,1280,1095,Sabaneta,Jhon doe
4570,ACH22,sony,651,897,Envigado,Jhon doe
6601,ACH43,rico,1298,1396,Sabaneta,Martha builes
1949,ACH01,rico,1455,1096,Sabaneta,Pedro Perez
587,ACH22,rico,782,656,Envigado,Martha builes
2424,ACH01,kalley,1739,1551,La estrella,Ana Rubio
3752,ACH01,sony,1634,1779,La estrella,Carlos Zapata
5847,ACH01,kalley,1063,1385,Sabaneta,Martha builes
5555,ACH22,kalley,236,352,Medellin,Ana Rubio
7551,ACH43,rico,2239,2433,itagui,Pedro Perez
961,ACH43,kalley,481,489,Medellin,Ana Rubio
3808,ACH22,rico,726,674,Envigado,Carlos Zapata
5016,ACH01,kalley,325,415,Medellin,Ana Rubio
783,ACH22,rico,875,515,Envigado,Ana Rubio
7205,ACH43,sony,268,372,Medellin,Ana Rubio
2821,ACH01,kalley,1044,1354,Sabaneta,Martha builes
3179,ACH01,rico,362,334,Medellin,Martha builes
1944,ACH01,sony,2273,2211,itagui,Carlos Zapata
2307,ACH43,sony,362,471,Medellin,Jhon doe
7310,ACH01,rico,1745,1874,La estrella,Martha builes
8265,ACH01,rico,1204,1067,Sabaneta,Pedro Perez
6493,ACH43,kalley,2024,2484,itagui,Pedro Perez
1151,ACH43,sony,114,349,Medellin,Martha builes
1137,ACH01,sony,660,597,Envigado,Martha builes
5016,ACH43,kalley,160,153,Medellin,Ana Rubio
3027,ACH43,sony,2270,2003,itagui,Martha builes
4587,ACH22,rico,578,846,Envigado,Carlos Zapata
96,ACH22,rico,1525,1730,La estrella,Jhon doe
8993,ACH43,sony,1588,1590,La estrella,Jhon doe
9993,ACH22,sony,1437,1475,Sabaneta,Ana Rubio
1490,ACH43,sony,922,652,Envigado,Pedro Perez
615,ACH43,sony,1391,1154,Sabaneta,Ana Rubio
7652,ACH22,kalley,1290,1488,Sabaneta,Carlos Zapata
1879,ACH01,rico,751,875,Envigado,Carlos Zapata
8608,ACH22,rico,551,965,Envigado,Martha builes
792,ACH01,kalley,1310,1006,Sabaneta,Martha builes
5629,ACH43,kalley,1032,1026,Sabaneta,Pedro Perez
7266,ACH22,kalley,1558,1856,La estrella,Carlos Zapata
146,ACH01,rico,933,551,Envigado,Jhon doe
9220,ACH01,sony,352,244,Medellin,Martha builes
9736,ACH43,sony,270,489,Medellin,Jhon doe
946,ACH22,sony,157,164,Medellin,Ana Rubio
3173,ACH22,kalley,764,578,Envigado,Carlos Zapata
4532,ACH22,kalley,2210,2096,itagui,Pedro Perez
470,ACH22,kalley,1729,1908,La estrella,Pedro Perez
6884,ACH22,rico,1840,1631,La estrella,Jhon doe
455,ACH22,kalley,308,403,Medellin,Jhon doe
7049,ACH22,kalley,1146,1272,Sabaneta,Jhon doe
6750,ACH22,rico,1088,1009,Sabaneta,Jhon doe
5259,ACH43,kalley,1009,1304,Sabaneta,Martha builes
1497,ACH22,rico,1005,1283,Sabaneta,Martha builes
2987,ACH22,rico,362,249,Medellin,Martha builes
7226,ACH43,sony,1124,1118,Sabaneta,Ana Rubio
1818,ACH22,sony,393,410,Medellin,Ana Rubio
3402,ACH43,kalley,815,998,Envigado,Martha builes
7927,ACH01,rico,519,504,Envigado,Pedro Perez
8485,ACH43,sony,100,127,Medellin,Ana Rubio
9549,ACH22,sony,2222,2133,itagui,Jhon doe
4771,ACH22,sony,2476,2050,itagui,Carlos Zapata
8461,ACH43,kalley,374,326,Medellin,Ana Rubio
1011,ACH22,rico,1298,1333,Sabaneta,Pedro Perez
8029,ACH01,kalley,1013,1142,Sabaneta,Jhon doe
5397,ACH43,rico,140,182,Medellin,Pedro Perez
1472,ACH01,sony,346,215,Medellin,Ana Rubio
3017,ACH01,rico,624,980,Envigado,Jhon doe
3179,ACH22,kalley,349,150,Medellin,Carlos Zapata
9755,ACH22,rico,1182,1012,Sabaneta,Carlos Zapata
5909,ACH22,sony,1801,1606,La estrella,Martha builes
2716,ACH01,sony,1958,1891,La estrella,Jhon doe
9812,ACH43,kalley,715,753,Envigado,Carlos Zapata
9828,ACH43,rico,1833,1927,La estrella,Carlos Zapata
2913,ACH22,sony,190,443,Medellin,Pedro Perez
1315,ACH43,kalley,288,111,Medellin,Martha builes
2798,ACH01,sony,1523,1885,La estrella,Pedro Perez
7107,ACH01,rico,123,288,Medellin,Ana Rubio
9925,ACH01,rico,1420,1442,Sabaneta,Carlos Zapata
623,ACH22,sony,2407,2369,itagui,Pedro Perez
97,ACH43,rico,1880,1570,La estrella,Carlos Zapata
718,ACH01,kalley,1533,1863,La estrella,Ana Rubio
2319,ACH01,kalley,621,889,Envigado,Carlos Zapata
9163,ACH01,rico,2367,2329,itagui,Jhon doe
6142,ACH01,rico,399,485,Medellin,Jhon doe
9756,ACH01,sony,285,470,Medellin,Ana Rubio
686,ACH22,kalley,161,396,Medellin,Ana Rubio
1427,ACH43,sony,2388,2414,itagui,Jhon doe
8075,ACH43,sony,1178,1322,Sabaneta,Martha builes
3495,ACH22,sony,1498,1099,Sabaneta,Jhon doe
5322,ACH01,sony,1432,1317,Sabaneta,Martha builes
8639,ACH22,rico,1254,1386,Sabaneta,Carlos Zapata
9515,ACH43,rico,208,449,Medellin,Ana Rubio
7774,ACH43,rico,1478,1022,Sabaneta,Carlos Zapata
4788,ACH22,kalley,907,696,Envigado,Martha builes
8976,ACH22,rico,366,396,Medellin,Ana Rubio
8509,ACH01,kalley,1773,1820,La estrella,Jhon doe
6533,ACH22,rico,2370,2159,itagui,Carlos Zapata
812,ACH01,sony,1435,1230,Sabaneta,Ana Rubio
8816,ACH22,kalley,1835,1877,La estrella,Martha builes
4099,ACH43,sony,840,794,Envigado,Ana Rubio
7309,ACH43,kalley,1075,1265,Sabaneta,Jhon doe
4206,ACH43,kalley,2295,2062,itagui,Carlos Zapata
2155,ACH43,rico,628,900,Envigado,Jhon doe
1804,ACH43,kalley,2019,2085,itagui,Martha builes
6738,ACH43,kalley,690,639,Envigado,Martha builes
9659,ACH22,kalley,623,524,Envigado,Pedro Perez
3003,ACH01,sony,2163,2033,itagui,Carlos Zapata
9309,ACH01,kalley,2317,2111,itagui,Martha builes
5133,ACH01,rico,1695,1503,La estrella,Martha builes
9803,ACH01,sony,2034,2087,itagui,Ana Rubio
3650,ACH01,kalley,312,309,Medellin,Carlos Zapata
2560,ACH01,rico,292,195,Medellin,Jhon doe
3973,ACH43,kalley,2488,2108,itagui,Pedro Perez
6523,ACH22,kalley,1281,1125,Sabaneta,Martha builes
7085,ACH22,rico,430,143,Medellin,Jhon doe
7114,ACH43,kalley,278,235,Medellin,Carlos Zapata
1419,ACH01,rico,1869,1513,La estrella,Martha builes
4442,ACH01,kalley,1607,1628,La estrella,Jhon doe
2790,ACH43,sony,512,787,Envigado,Carlos Zapata
9738,ACH22,kalley,1525,1661,La estrella,Pedro Perez
7964,ACH43,kalley,118,487,Medellin,Jhon doe
7958,ACH43,rico,342,145,Medellin,Martha builes
2378,ACH22,kalley,794,844,Envigado,Ana Rubio
9460,ACH01,rico,597,814,Envigado,Jhon doe
1836,ACH01,kalley,1745,1876,La estrella,Jhon doe
4328,ACH43,rico,2337,2278,itagui,Carlos Zapata
4954,ACH22,kalley,314,265,Medellin,Ana Rubio
3423,ACH43,sony,2341,2349,itagui,Carlos Zapata
6782,ACH43,kalley,1506,1727,La estrella,Martha builes
1819,ACH43,sony,862,977,Envigado,Ana Rubio
2763,ACH43,kalley,1098,1402,Sabaneta,Jhon doe
928,ACH22,rico,841,864,Envigado,Pedro Perez
7558,ACH22,sony,526,877,Envigado,Ana Rubio
807,ACH43,sony,258,193,Medellin,Martha builes
9293,ACH43,kalley,1611,1728,La estrella,Pedro Perez
7632,ACH22,rico,284,173,Medellin,Carlos Zapata
206,ACH22,kalley,1817,1703,La estrella,Jhon doe
8143,ACH43,sony,1773,1507,La estrella,Pedro Perez
5224,ACH22,sony,1024,1158,Sabaneta,Jhon doe
5475,ACH43,rico,149,257,Medellin,Carlos Zapata
2483,ACH01,sony,318,339,Medellin,Carlos Zapata
386,ACH22,rico,903,856,Envigado,Pedro Perez
3011,ACH01,sony,1076,1229,Sabaneta,Martha builes
8679,ACH22,sony,401,119,Medellin,Jhon doe
736,ACH43,kalley,1500,1455,Sabaneta,Ana Rubio
3049,ACH22,rico,414,406,Medellin,Martha builes
8558,ACH22,rico,1741,1780,La estrella,Pedro Perez
9198,ACH22,sony,1693,1918,La estrella,Ana Rubio
7590,ACH01,rico,1427,1445,Sabaneta,Ana Rubio
188,ACH22,rico,1873,1556,La estrella,Ana Rubio
7025,ACH01,rico,1789,1956,La estrella,Pedro Perez
2538,ACH22,kalley,1351,1101,Sabaneta,Martha builes
9323,ACH22,sony,737,987,Envigado,Carlos Zapata
8373,ACH22,rico,2442,2063,itagui,Martha builes
7442,ACH22,kalley,165,442,Medellin,Martha builes
2319,ACH43,sony,1686,1876,La estrella,Ana Rubio
9864,ACH43,rico,1811,1532,La estrella,Martha builes
208,ACH01,rico,1040,1209,Sabaneta,Pedro Perez
4204,ACH43,kalley,1924,1643,La estrella,Pedro Perez
1331,ACH43,rico,2170,2066,itagui,Pedro Perez
7790,ACH01,kalley,1457,1329,Sabaneta,Martha builes
2324,ACH43,kalley,2426,2126,itagui,Ana Rubio
7225,ACH01,kalley,195,436,Medellin,Carlos Zapata
2914,ACH43,kalley,816,991,Envigado,Jhon doe
4004,ACH01,sony,1048,1342,Sabaneta,Jhon doe
8495,ACH01,kalley,1595,1547,La estrella,Jhon doe
7753,ACH22,sony,1750,1955,La estrella,Jhon doe
4974,ACH01,rico,1724,1899,La estrella,Carlos Zapata
4779,ACH43,rico,1378,1191,Sabaneta,Martha builes
5464,ACH22,rico,604,972,Envigado,Ana Rubio
7526,ACH43,kalley,1243,1120,Sabaneta,Pedro Perez
9189,ACH43,rico,1261,1336,Sabaneta,Jhon doe
1816,ACH22,sony,1349,1361,Sabaneta,Carlos Zapata
9902,ACH22,kalley,819,591,Envigado,Ana Rubio
1669,ACH22,rico,1792,1621,La estrella,Jhon doe
7818,ACH43,kalley,378,240,Medellin,Pedro Perez
837,ACH01,sony,735,616,Envigado,Martha builes
1461,ACH01,sony,107,374,Medellin,Pedro Perez
9022,ACH01,kalley,711,698,Envigado,Carlos Zapata
1402,ACH22,kalley,2177,2391,itagui,Pedro Perez
7977,ACH22,rico,301,133,Medellin,Jhon doe
7317,ACH01,sony,102,329,Medellin,Carlos Zapata
9302,ACH43,sony,2086,2268,itagui,Martha builes
1477,ACH43,sony,1239,1097,Sabaneta,Ana Rubio
5602,ACH43,sony,1861,1715,La estrella,Carlos Zapata
7111,ACH01,sony,468,159,Medellin,Ana Rubio
7632,ACH43,kalley,491,290,Medellin,Jhon doe
7261,ACH22,kalley,125,238,Medellin,Ana Rubio
125,ACH22,kalley,1126,1417,Sabaneta,Ana Rubio
4380,ACH43,sony,1567,1594,La estrella,Pedro Perez
7443,ACH43,sony,1748,1700,La estrella,Martha builes
755,ACH01,rico,2021,2247,itagui,Martha builes
3359,ACH01,rico,1797,1820,La estrella,Pedro Perez
2233,ACH01,kalley,2123,2486,itagui,Pedro Perez
4504,ACH01,kalley,2066,2254,itagui,Jhon doe
6978,ACH43,kalley,2003,2409,itagui,Jhon doe
3090,ACH43,kalley,2238,2053,itagui,Pedro Perez
5760,ACH22,sony,1924,1867,La estrella,Carlos Zapata
3346,ACH22,kalley,1339,1400,Sabaneta,Jhon doe
1012,ACH22,sony,887,866,Envigado,Martha builes
5399,ACH43,kalley,2254,2172,itagui,Ana Rubio
3688,ACH01,kalley,2138,2387,itagui,Ana Rubio
917,ACH01,kalley,1807,1711,La estrella,Pedro Perez
1833,ACH01,rico,705,531,Envigado,Martha builes
9517,ACH43,rico,1789,1523,La estrella,Pedro Perez
3312,ACH22,kalley,839,755,Envigado,Jhon doe
266,ACH43,kalley,2059,2239,itagui,Martha builes
6206,ACH43,sony,1986,1940,La estrella,Martha builes
892,ACH22,rico,2468,2164,itagui,Martha builes
2256,ACH01,kalley,2367,2213,itagui,Pedro Perez
5342,ACH01,sony,451,411,Medellin,Carlos Zapata
2648,ACH43,rico,470,435,Medellin,Pedro Perez
3707,ACH01,rico,2419,2003,itagui,Ana Rubio
